Año,Mes,Día,Hora,Lugar,Latitud,Longitud,Vehículo 1 - fase,Vehículo 1 - tipo,Vehículo 1 - experimental,Vehículo 1 - marca,Vehículo 1 - modelo,Vehículo 1 - matricula,Vehículo 1 - suceso,Vehículo 1 - investigacion,Vehículo 1 - operacion,Vehículo 1 - daños,Vehículo 1 - categoria,Vehículo 2 - fase,Vehículo 2 - tipo,Vehículo 2 - experimental,Vehículo 2 - marca,Vehículo 2 - modelo,Vehículo 2 - matricula,Vehículo 2 - suceso,Vehículo 2 - investigacion,Vehículo 2 - operacion,Vehículo 2 - daños,Vehículo 2 - categoria
2012,1,11,15:00:00,Aeródromo La Puntilla (Mendoza),-32.96333333333334,-68.87416666666665,Despegue,Experimental,True,EUROPA,XS,LV-X263,Accidente,True,Non-Commercial Operations,De importancia,"LOC-G (Loss of control -ground), RE (Runway Excursion)",,,,,,,,,,,
2012,1,8,19:00:00,Localidad Alejandra (Santa Fe),-29.88277777777778,-59.84805555555556,Ascenso,Avión,False,PIPER,PA-25-235,LV-OAM,Accidente,True,Specialised Operations,Leves,LOC-I (Loss of control - inflight),,,,,,,,,,,
2012,1,6,12:00:00,Aeródromo Cañada De Gómez (Santa Fe),-32.808611111111105,-61.365,Aterrizaje,Avión,False,BEECHCRAFT,A-36,LV-CDB,Accidente,True,Non-Commercial Operations,De importancia,ARC (Abnormal runway contact),,,,,,,,,,,
2012,1,4,14:00:00,Localidad El Bolson (Rio Negro),-42.04722222222222,-71.52444444444444,Maniobras,Avión,False,PZL,M-18-B,LV-WPD,Accidente,True,Nationally Regulated Operations (State Operations),Destruida,CFIT (Controlled fligth into or toward terrain),,,,,,,,,,,
2012,1,1,13:35:00,Zona rural Orense (Buenos Aires),-38.696666666666665,-59.77,Ascenso,Experimental,True,SURICATO,01,LV-X433,Accidente,True,Non-Commercial Operations,Destruida,"NAV (Navigation Error), LOC-I (Loss of control - inflight)",,,,,,,,,,,
2011,12,26,17:50:00,Aeródromo San Justo (Buenos Aires),-34.73277777777778,-58.60055555555556,Aterrizaje,Avión,False,CESSNA,A-182-N,LV-HXG,Accidente,True,Non-Commercial Operations,Destruida,"USOS (Undershoot/overshoot), RE (Runway Excursion)",,,,,,,,,,,
2011,12,25,19:15:00,Aeródromo Juarez Celman (Cordoba),-31.21361111111111,-64.16027777777778,Despegue,Avión,False,META SOKOL,META SOKOL L-40,LV-JNA,Accidente,True,Non-Commercial Operations,De importancia,LOC-I (Loss of control - inflight),,,,,,,,,,,
2011,12,25,14:50:00,Aeropuerto Bariloche (Rio Negro),-41.15111111111111,-71.15777777777778,Aterrizaje,Experimental,True,EDRA,Super AV-12,LV-X386,Incidente,True,Non-Commercial Operations,Leves,ARC (Abnormal runway contact),,,,,,,,,,,
2011,12,22,14:58:00,"Aeropuerto Río Grande (Tierra Del Fuego, Antártida E Islas Del Atlántico Sur)",-53.7775,-67.76388888888889,Aterrizaje,Avión,False,CESSNA,C-414,LV-JPZ,Accidente,True,Commercial Air Transport,Leves,"ARC (Abnormal runway contact), SCF-NP (System/component failure or malfunction (No Powerplant)",,,,,,,,,,,
2011,12,21,02:00:00,Zona rural Las Varillas (Cordoba),-31.904722222222222,-62.70527777777778,Crucero,Avión,False,AEROSTAR,601-B,LV-WES,Accidente,True,Non-Commercial Operations,Destruida,LOC-I (Loss of control - inflight),,,,,,,,,,,
2011,12,4,13:10:00,Aeródromo Ezpeleta (Buenos Aires),-34.74638888888889,-58.20333333333333,Aterrizaje,Avión,False,LUSCOMBE,8-E,LV-RXF,Accidente,True,Non-Commercial Operations,Leves,"ARC (Abnormal runway contact), RE (Runway Excursion)",,,,,,,,,,,
2011,11,24,11:40:00,Aeropuerto Ingeniero Taravella - Córdoba (Saco) (Cordoba),-31.31,-64.69166666666668,Rodaje a plataforma,Avión,False,BEECHCRAFT,B-200,LV-WOR,Accidente,True,Non-Commercial Operations,Leves,GCOL (Ground Collision),,,,,,,,,,,
2011,11,23,22:35:00,"Localidad Ruta 86, Km 40, Prox De Necochea (Buenos Aires)",-38.55444444444444,-58.739444444444445,Maniobras,Avión,False,PIPER,PA-11,LV-YLO,Accidente,True,Specialised Operations,Destruida,LALT (Low altitude operations),,,,,,,,,,,
2011,11,21,13:30:00,Aeródromo Mercedes (Buenos Aires),-34.638888888888886,-59.45527777777778,Aterrizaje,Avión,False,CESSNA,C-152,LV-OOF,Accidente,True,Non-Commercial Operations,Destruida,MAC (Airprox/ACAS alert/loss of separation/ midair collision),Aproximación,Avión,False,PIPER,PA-28-236,PG-449,Accidente,True,Non-Commercial Operations,De importancia,MAC (Airprox/ACAS alert/loss of separation/ midair collision)
2011,11,20,19:15:00,Aeródromo Marcos Juarez (Cordoba),-32.52777777777778,-62.15277777777778,Rodaje salida,Avión,False,CESSNA,C-182-C,LV-GMJ,Accidente,True,Specialised Operations,Leves,"CTOL (Collision with obstacle during take-off and landing), RE (Runway Excursion)",,,,,,,,,,,
2011,11,15,12:04:00,Aeropuerto San Fernando (Buenos Aires),-37.455000000000005,-58.59138888888889,Ascenso,Avión,False,PIPER,PA-31,LV-BOP,Accidente,True,Non-Commercial Operations,De importancia,"SCF-PP (Powerplant failure or malfunction), F-NI (Fire/smoke non-impact)",,,,,,,,,,,
2011,11,5,18:30:00,Localidad Ruta Nal.22- Km 961 Choele Choel (Rio Negro),-39.20916666666667,-65.24666666666667,Crucero,Experimental,True,Ala Patagónica,Explorador,LV-X374,Accidente,True,Non-Commercial Operations,De importancia,SCF-PP (Powerplant failure or malfunction),,,,,,,,,,,
2011,11,3,21:45:00,Localidad General Rodriguez (Buenos Aires),-34.680277777777775,-59.03583333333333,Aproximación,Ultraliviano,False,ULM FALCON,XP,LV-U091,Accidente,True,Non-Commercial Operations,De importancia,"SCF-NP (System/component failure or malfunction (No Powerplant), LOC-I (Loss of control - inflight)",,,,,,,,,,,
2011,11,2,10:10:00,Localidad Campo Yaquicho (Catamarca),-27.879166666666663,-65.35472222222222,Maniobras,Avión,False,CESSNA,A-188-B,LV-BCG,Accidente,True,Specialised Operations,De importancia,"SCF-PP (Powerplant failure or malfunction), FUEL (Fuel related)",,,,,,,,,,,
2011,11,1,19:30:00,Aeródromo La Matanza (Buenos Aires),-34.72833333333333,-58.50055555555556,Aterrizaje,Avión,False,CESSNA,C-150-J,LV-BXR,Accidente,True,Non-Commercial Operations,De importancia,"GCOL (Ground Collision), RE (Runway Excursion)",,,,,,,,,,,
2011,10,29,17:30:00,Aeródromo San Justo (Buenos Aires),-34.73277777777778,-58.60055555555556,Aterrizaje,Avión,False,PIPER,PA-11,LV-RSU,Accidente,True,Non-Commercial Operations,De importancia,"ARC (Abnormal runway contact), RE (Runway Excursion)",,,,,,,,,,,
2011,10,22,13:30:00,Localidad Marcos Paz (Buenos Aires),-34.72833333333333,-58.50055555555556,Ascenso,Avión,False,PIPER,J-3C,LV-FAG,Accidente,True,Non-Commercial Operations,De importancia,SCF-PP (Powerplant failure or malfunction),,,,,,,,,,,
2011,10,21,21:45:00,Zona rural La Clotilde (Chaco),-27.28666666666667,-60.70444444444445,Ascenso,Avión,False,PIPER,PA-25-150,LV-CBH,Accidente,True,Non-Commercial Operations,Leves,CFIT (Controlled fligth into or toward terrain),,,,,,,,,,,
2011,10,21,11:20:00,Aeródromo General Belgrano (Salta),-24.83333333333333,-65.43333333333334,Aterrizaje,Avión,False,CESSNA,C-150-A,LV-LFF,Accidente,True,Non-Commercial Operations,De importancia,"ADRM (Aerodrome), ARC (Abnormal runway contact), RE (Runway Excursion)",,,,,,,,,,,
2011,10,10,18:45:00,Lugar apto denunciado Proximidades Al Aeroclub Pueblo Esther  (Santa Fe),-33.08166666666667,-60.56472222222222,Despegue,Ultraliviano,False,FLIGHTSTAR,BIPLAZA,LV-U207,Accidente,True,Non-Commercial Operations,Destruida,"SCF-NP (System/component failure or malfunction (No Powerplant), LOC-I (Loss of control - inflight)",,,,,,,,,,,
2011,10,9,14:00:00,Aeroclub San Juan (San Juan),-31.6,-68.55,Crucero,Avión,False,CESSNA,C-180-B,LV-GRV,Accidente,True,Specialised Operations,Leves,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,
2011,10,2,18:00:00,Zona rural Pergamino (Buenos Aires),-32.86666666666667,-60.5,Crucero,Experimental,True,LET,L-29,CX-LVN,Intervención,False,Non-Commercial Operations,Ninguno,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,
2011,9,24,17:32:00,Aeródromo Aerotec (Mendoza),-33.2075,-68.4888888888889,Despegue,Avión,False,CESSNA,C-182-D,LV-HTO,Accidente,True,Specialised Operations,De importancia,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,
2011,9,11,09:40:00,Aeródromo Ayacucho (Buenos Aires),-37.1625,-58.473055555555554,Despegue,Avión,False,CESSNA,A-150-L,LV-LGC,Accidente,True,Non-Commercial Operations,De importancia,RE (Runway Excursion),,,,,,,,,,,
2011,9,3,15:10:00,Aeródromo Mar Del Plata (Buenos Aires),-38.01166666666666,-57.6775,Aterrizaje,Avión,False,BEECHCRAFT,B-95-C55,LV-JGF,Accidente,True,Non-Commercial Operations,De importancia,USOS (Undershoot/overshoot),,,,,,,,,,,
2011,8,25,17:30:00,Aeropuerto San Fernando (Buenos Aires),-34.455000000000005,-58.59138888888889,Ascenso,Avión,False,BEECHCRAFT,B-35-B,LV-FHL,Accidente,True,Non-Commercial Operations,De importancia,"ARC (Abnormal runway contact), SCF-NP (System/component failure or malfunction (No Powerplant)",,,,,,,,,,,
2011,8,22,21:10:00,Aeropuerto San Fernando (Buenos Aires),-34.455000000000005,-58.59138888888889,Crucero,Helicóptero,False,ROBINSON,R-44,LV-BOM,Accidente,True,Non-Commercial Operations,Leves,"SCF-NP (System/component failure or malfunction (No Powerplant), BIRD (Birdstrike)",,,,,,,,,,,
2011,8,18,22:07:00,Aeropuerto Aeroparque Jorge Newbery (Sabe) (Buenos Aires),-34.55888888888889,-58.41638888888889,Aterrizaje,Avión,False,CESSNA,C-650,LV-BMH,Incidente,True,Non-Commercial Operations,Leves,"SCF-NP (System/component failure or malfunction (No Powerplant), LOC-G (Loss of control -ground), RE (Runway Excursion)",,,,,,,,,,,
2011,8,11,18:15:00,Zona rural Paso De Los Libres (Corrientes),-29.63055555555556,-57.07277777777778,Maniobras,Avión,False,PZL,M-18-B,LV-WRN,Accidente,True,Nationally Regulated Operations (State Operations),Destruida,"LALT (Low altitude operations), LOC-I (Loss of control - inflight)",,,,,,,,,,,
2011,8,8,21:40:00,Lugar apto denunciado Bº Las Heras- San Juan Capital (San Juan),-31.547777777777775,-68.5475,Crucero,Avión,False,PZL,M-18-A,LV-BZN,Accidente,True,Nationally Regulated Operations (State Operations),Destruida,LALT (Low altitude operations),,,,,,,,,,,
2011,8,8,15:00:00,Zona rural Parana (Entre Rios),-31.75777777777778,-60.36833333333333,Aproximación,Avión,False,AERO BOERO,AB-115,LV-JXT,Accidente,True,Non-Commercial Operations,Destruida,"F-POST (Fire/smoke Post-Impact), LOC-I (Loss of control - inflight)",,,,,,,,,,,
2011,8,7,20:15:00,Zona rural Tio Pujio (Cordoba),-32.238055555555555,-63.33416666666667,Crucero,Avión,False,PIPER,PA-11,LV-YON,Accidente,True,Non-Commercial Operations,De importancia,CFIT (Controlled fligth into or toward terrain),,,,,,,,,,,
2011,7,31,14:40:00,Localidad Tortuguitas (Buenos Aires),-34.471111111111114,-58.73638888888889,Crucero,Avión,False,PIPER,PA-22-108,LV-IAW,Accidente,True,Specialised Operations,De importancia,SCF-PP (Powerplant failure or malfunction),,,,,,,,,,,
2011,7,24,14:48:00,Aeródromo Esquel (Chubut),-42.903888888888886,-71.13555555555556,Aterrizaje,Avión,False,AIRBUS,A-320,LV-CKV,Incidente grave,True,Commercial Air Transport,Leves,RE (Runway Excursion),,,,,,,,,,,
2011,7,17,17:05:00,Lugar apto denunciado Cevica( Centro De Vigilancia Y Control Aeroespacial) (Buenos Aires),-34.67833333333333,-58.7475,Crucero,Avión,False,PIPER,J-4-E,LV-RGA,Accidente,True,Non-Commercial Operations,Leves,FUEL (Fuel related),,,,,,,,,,,
2011,7,16,19:00:00,Aeródromo Ezpeleta (Buenos Aires),-34.74638888888889,-58.20333333333333,Crucero,Avión,False,FMA,IAe 20 (EL BOYERO),LV-YTZ,Accidente,True,Non-Commercial Operations,Leves,SCF-PP (Powerplant failure or malfunction),,,,,,,,,,,
2011,7,4,21:30:00,Aeródromo Alta Gracia (Cordoba),-31.999722222222225,-64.72583333333334,Aproximación,Avión,False,CESSNA,182 G,LV-IFY,Incidente,True,Non-Commercial Operations,Ninguno,FUEL (Fuel related),,,,,,,,,,,
2011,7,4,16:35:00,Aeródromo General Belgrano (Salta),-24.745555555555555,-65.42722222222223,Ascenso,Avión,False,PIPER,PA-11,LV-NMW,Accidente,True,Non-Commercial Operations,De importancia,SCF-PP (Powerplant failure or malfunction),,,,,,,,,,,
2011,6,30,13:15:00,Localidad Ingeniero Maschwitz (Buenos Aires),-34.36194444444445,-58.70277777777778,Maniobras,Helicóptero,False,ROBINSON,R-22,LV-YFB,Accidente,True,Non-Commercial Operations,De importancia,LOC-I (Loss of control - inflight),,,,,,,,,,,
2011,6,4,14:30:00,Zona rural L.A.D. Nº 2437- Oliveros (Santa Fe),-32.5375,-60.85833333333333,Aproximación,Avión,False,PIPER,J-3C,LV-NFX,Accidente,True,Non-Commercial Operations,Destruida,CFIT (Controlled fligth into or toward terrain),,,,,,,,,,,
2011,5,28,15:40:00,Aeropuerto San Fernando (Buenos Aires),-34.44944444444444,-58.581388888888895,Aterrizaje,Avión,False,PIPER,PA-38,LV-OFH,Accidente,True,Non-Commercial Operations,De importancia,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,
2011,5,25,22:00:00,Aeródromo Venado Tuerto (Santa Fe),-33.67861111111111,-61.95444444444445,Crucero,Avión,False,PIPER,PA-A-28-181,LV-ARS,Accidente,True,Non-Commercial Operations,De importancia,LOC-I (Loss of control - inflight),,,,,,,,,,,
2011,5,18,23:50:00,Localidad Prahuaniyeu (Rio Negro),-41.08777777777778,-67.94805555555556,Crucero,Avión,False,SAAB,340-A,LV-CEJ,Accidente,True,Commercial Air Transport,Destruida,"ICE (Icing), F-POST (Fire/smoke Post-Impact), LOC-I (Loss of control - inflight)",,,,,,,,,,,
2011,5,13,18:00:00,Aeroclub Bariloche (Rio Negro),-41.15111111111111,-71.15777777777778,Aterrizaje,Avión,False,AERO BOERO,AB-115,LV-AIH,Accidente,True,Non-Commercial Operations,Leves,"ARC (Abnormal runway contact), LOC-G (Loss of control -ground)",,,,,,,,,,,
2011,5,13,14:00:00,Aeródromo Zárate (Buenos Aires),-34.1175,-59.08222222222223,Aterrizaje,Avión,False,CESSNA,C-152,LV-OOL,Accidente,True,Non-Commercial Operations,Leves,RE (Runway Excursion),,,,,,,,,,,
2011,5,7,21:20:00,Zona rural Santa Ana (Misiones),-27.41638888888889,-55.63138888888889,Crucero,Avión,False,PIPER,PA-28-140,LV-LCM,Accidente,True,Non-Commercial Operations,Leves,SCF-PP (Powerplant failure or malfunction),,,,,,,,,,,
2011,4,22,02:55:00,Aeropuerto Aeroparque Jorge Newbery (Sabe) (Buenos Aires),-34.55888888888889,-58.41722222222222,Aproximación,Avión,False,MC DONNELL DOUGLAS,DC-9-81,LV-WFN,Incidente,True,Commercial Air Transport,Leves,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,
2011,4,18,15:30:00,Localidad San Fernando (Buenos Aires),-32.455000000000005,-58.59138888888889,Aproximación,Avión,False,MC DONNELL DOUGLAS,MD-81,LV- WFN,Incidente,True,Commercial Air Transport,Leves,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,
2011,4,14,11:30:00,Localidad Cercanías A Río Gallegos (Santa Cruz),-51.60888888888889,-69.31277777777777,Ascenso,Avión,False,FAIRCHILD,F-SA-227-AC-METRO III,LV-WTE,Accidente,True,Commercial Air Transport,Leves,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,
2011,4,10,14:30:00,Aeródromo Isla Martin Garcia (Buenos Aires),-34.18277777777777,-58.25055555555556,Aterrizaje,Experimental,True,VAN S,RV-6,LV-X429,Accidente,True,Non-Commercial Operations,Leves,ARC (Abnormal runway contact),,,,,,,,,,,
2011,4,8,21:00:00,Zona rural A 9 Km Al Sur De La Ciudas De Córdoba (Cordoba),-31.480277777777776,-64.1825,Aterrizaje,Avión,False,CESSNA,C-140,LV-NIP,Accidente,True,Non-Commercial Operations,De importancia,SCF-PP (Powerplant failure or malfunction),,,,,,,,,,,
2011,4,7,13:50:00,Aeródromo Allen (Rio Negro),-38.95027777777778,-67.8025,Aterrizaje,Avión,False,PIPER,PA-A-28-181,LV-ARN,Accidente,True,Non-Commercial Operations,Leves,RE (Runway Excursion),,,,,,,,,,,
2011,3,22,12:15:00,Zona rural Quiscaloro (Salta),-25.77472222222222,-64.34722222222221,Aterrizaje,Avión,False,AIR TRACTOR,AT-502-B,LV-CIU,Accidente,True,Specialised Operations,De importancia,LOC-G (Loss of control -ground),,,,,,,,,,,
2011,3,12,21:40:00,Aeropuerto Ministro Pistarini -Ezeiza (Saez) (Buenos Aires),-34.82222222222222,-58.53333333333333,Crucero,Avión,False,BOEING,B-727-200,N494FE,Incidente,True,Commercial Air Transport,Ninguno,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,
2011,3,11,16:30:00,"Localidad Suls (Maldonado, Uruguay)",-34.9,-54.95,Se desconoce,Avión,False,BOMBARDIER,B-600,N-100QR,Incidente,True,Commercial Air Transport,Ninguno,UNK (Unknown o undetermined),,,,,,,,,,,
2011,3,11,10:30:00,Estancia Laguna Limpia (Santa Fe),-28.586944444444445,-60.43305555555556,Despegue,Avión,False,BEECHCRAFT,B-35,LV-JJS,Accidente,True,Non-Commercial Operations,De importancia,RE (Runway Excursion),,,,,,,,,,,
2011,3,8,17:20:00,Aeropuerto San Fernando (Buenos Aires),-34.29111111111111,-58.59138888888889,Aterrizaje,Experimental,True,MIKOYAN GUREVICH,Mig-15-UTI,LV-X216,Accidente,True,Non-Commercial Operations,Leves,"SCF-NP (System/component failure or malfunction (No Powerplant), RE (Runway Excursion)",,,,,,,,,,,
2011,3,1,15:40:00,Localidad Chacras De Coria- Lujan (Mendoza),-33.03916666666667,-68.87944444444443,Maniobras,Avión,False,CESSNA,C-170,LV-FOP,Accidente,True,Specialised Operations,Destruida,"LALT (Low altitude operations), LOC-I (Loss of control - inflight)",,,,,,,,,,,
2011,3,1,13:00:00,Zona rural Pila  (Buenos Aires),-36.055,-58.24805555555556,Ascenso,Avión,False,PIPER,PA-36,LV-MNI,Accidente,True,Specialised Operations,De importancia,SCF-PP (Powerplant failure or malfunction),,,,,,,,,,,
2011,2,25,21:30:00,Aeródromo San Juan (San Juan),-31.57111111111111,-68.42111111111112,Aterrizaje,Avión,False,PIPER,PA-A-32RT300,LV-MSD,Accidente,True,Non-Commercial Operations,Leves,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,
2011,2,25,19:10:00,Zona rural General Pico (La Pampa),-35.48305555555556,-63.48305555555556,Ascenso,Avión,False,PIPER,PA-31-325,LV-LST,Incidente,True,Non-Commercial Operations,Ninguno,SCF-PP (Powerplant failure or malfunction),,,,,,,,,,,
2011,2,25,18:30:00,Aeropuerto San Fernando (Buenos Aires),-34.455000000000005,-58.59138888888889,Aterrizaje,Avión,False,BEECHCRAFT,V-35-B,LV-LSF,Accidente,True,Non-Commercial Operations,De importancia,ARC (Abnormal runway contact),,,,,,,,,,,
2011,2,23,02:10:00,Aeropuerto Ministro Pistarini -Ezeiza (Saez) (Buenos Aires),-32.90361111111111,-60.78444444444444,Crucero,Avión,False,BOEING,B-737-300,CP-2550,Incidente,True,Commercial Air Transport,Leves,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,
2011,2,21,21:18:00,Aeropuerto Ministro Pistarini -Ezeiza (Saez) (Buenos Aires),-34.82222222222222,-58.53583333333333,Despegue,Avión,False,BOEING,B-747-430,D-ABVK,Incidente,True,Commercial Air Transport,De importancia,SCF-PP (Powerplant failure or malfunction),,,,,,,,,,,
2011,2,17,13:30:00,Aeródromo San Justo (Buenos Aires),-34.735,-58.65444444444445,Maniobras,Avión,False,PIPER,PA-11,LV-YMN,Accidente,True,Non-Commercial Operations,Leves,SCF-PP (Powerplant failure or malfunction),,,,,,,,,,,
2011,2,17,13:00:00,Estancia San Jose De Yatasto (Salta),-25.6625,-65.01638888888888,Maniobras,Avión,False,CESSNA,A-188-B,LV-LLI,Accidente,True,Specialised Operations,Destruida,"F-POST (Fire/smoke Post-Impact), LALT (Low altitude operations)",,,,,,,,,,,
2011,2,16,13:15:00,Aeródromo General Alvear (Mendoza),-34.97166666666667,-67.72527777777778,Despegue,Avión,False,PIPER,PA-28-140,LV-LCO,Accidente,True,Non-Commercial Operations,De importancia,LOC-I (Loss of control - inflight),,,,,,,,,,,
2011,2,15,01:50:00,Aeródromo Presidencia Roque Saenz Peña (Chaco),-26.78638888888889,-60.48888888888889,Despegue,Avión,False,CESSNA,CITATION,LV-BXH,Incidente,True,Non-Commercial Operations,Ninguno,BIRD (Birdstrike),,,,,,,,,,,
2011,2,11,15:00:00,"Localidad Raúl Balmaceda (Aysén, Chile)",-45.566944444444445,-72.05027777777778,Aterrizaje,Experimental,True,EUROPA,XS,LV-X275,Accidente,True,Non-Commercial Operations,Destruida,LOC-I (Loss of control - inflight),,,,,,,,,,,
2011,2,7,16:30:00,Aeropuerto Islas Malvinas - Rosario (Saar) (Santa Fe),-38.71611111111111,-62.16388888888888,Rodaje salida,Avión,False,MC DONNELL DOUGLAS,MD-83,LV-ARF,Incidente,True,Commercial Air Transport,Leves,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,
2011,2,6,15:30:00,Aeropuerto San Fernando (Buenos Aires),-34.455000000000005,-58.59138888888889,Ascenso,Avión,False,CESSNA,T-337-H,LV-ZZN,Accidente,True,Non-Commercial Operations,De importancia,"ARC (Abnormal runway contact), SCF-NP (System/component failure or malfunction (No Powerplant)",,,,,,,,,,,
2011,2,4,11:30:00,Zona rural Pichanal (Salta),-23.53111111111111,-64.11166666666666,Despegue,Avión,False,CESSNA,T-188-C,LV-BTT,Accidente,True,Specialised Operations,Leves,"CTOL (Collision with obstacle during take-off and landing), RE (Runway Excursion)",,,,,,,,,,,
2011,2,2,19:00:00,Zona rural Capitan Sarmiento (Buenos Aires),-34.19333333333333,-59.70111111111111,Maniobras,Avión,False,WEATHERLY,620-B,LV-BBT,Incidente,True,Specialised Operations,De importancia,LALT (Low altitude operations),,,,,,,,,,,
2011,1,31,16:10:00,"Localidad Montevideo (Montevideo, Uruguay)",-34.86694444444444,-56.16666666666666,Se desconoce,Avión,False,LEARJET,LJ-35,LV-BPL,Incidente,True,Specialised Operations,Ninguno,"LOC-G (Loss of control -ground), RE (Runway Excursion)",,,,,,,,,,,
